frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms,eis_crop_pct,eis_warp_deg,eis_cum_warp_deg
108,12,13000000,12.013000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
109,12,46000000,12.046000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
110,12,79000000,12.079000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
111,12,112000000,12.112000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,11.0000,0.00,0.0000,0.0000
112,12,145000000,12.145000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0017,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
113,12,178000000,12.178000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0007,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
114,12,211000000,12.211000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,13.0000,0.00,0.0000,0.0000
115,12,244000000,12.244000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,1.0000,0.00,0.0000,0.0000
116,12,277000000,12.277000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,8.0000,0.00,0.0000,0.0000
117,12,310000000,12.310000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,950,950,950,0,950,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
118,12,343000000,12.343000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,950,949,949,949,0,949,1.0000,0.9989,0.0000,0.0027,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
119,12,376000000,12.376000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0007,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,11.0000,0.00,0.0000,0.0000
120,12,409000000,12.409000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000,0.00,0.0000,0.0000
121,12,442000000,12.442000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
122,12,475000000,12.475000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,9.0000,0.00,0.0000,0.0000
123,12,508000000,12.508000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0017,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
124,12,541000000,12.541000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0016,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
125,12,574000000,12.574000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
126,12,607000000,12.607000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,5.0000,0.00,0.0000,0.0000
127,12,640000000,12.640000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
128,12,673000000,12.673000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0027,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
129,12,706000000,12.706000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,5.0000,0.00,0.0000,0.0000
130,12,739000000,12.739000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,4.0000,0.00,0.0000,0.0000
131,12,772000000,12.772000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
132,12,805000000,12.805000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0020,0.0001,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
133,12,838000000,12.838000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
134,12,871000000,12.871000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,5.0000,0.00,0.0000,0.0000
135,12,904000000,12.904000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,12.0000,0.00,0.0000,0.0000
136,12,937000000,12.937000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0010,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,1.0000,0.00,0.0000,0.0000
137,12,970000000,12.970000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
138,13,3000000,13.003000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
139,13,36000000,13.036000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0027,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
140,13,69000000,13.069000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
141,13,102000000,13.102000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
142,13,135000000,13.135000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0018,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,8.0000,0.00,0.0000,0.0000
143,13,168000000,13.168000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000,0.00,0.0000,0.0000
144,13,201000000,13.201000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
145,13,234000000,13.234000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,14.0000,0.00,0.0000,0.0000
146,13,267000000,13.267000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
147,13,300000000,13.300000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0013,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,8.0000,0.00,0.0000,0.0000
148,13,333000000,13.333000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
149,13,366000000,13.366000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0005,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
150,13,399000000,13.399000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
151,13,432000000,13.432000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
152,13,465000000,13.465000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000,0.00,0.0000,0.0000
153,13,498000000,13.498000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
154,13,531000000,13.531000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
155,13,564000000,13.564000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
156,13,597000000,13.597000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
157,13,630000000,13.630000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
158,13,663000000,13.663000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,8.0000,0.00,0.0000,0.0000
159,13,696000000,13.696000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
160,13,729000000,13.729000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,9.0000,0.00,0.0000,0.0000
161,13,762000000,13.762000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0027,0.0001,0,False,0.00,True,0.0,0.0,0.0,0.00,4.0000,0.00,0.0000,0.0000
162,13,795000000,13.795000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,6.0000,0.00,0.0000,0.0000
163,13,828000000,13.828000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,5.0000,0.00,0.0000,0.0000
164,13,861000000,13.861000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000,0.00,0.0000,0.0000
165,13,894000000,13.894000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
166,13,927000000,13.927000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0029,0.0001,0,False,0.00,True,0.0,0.0,0.0,0.00,1.0000,0.00,0.0000,0.0000
167,13,960000000,13.960000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,7.0000,0.00,0.0000,0.0000
168,13,993000000,13.993000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,4.0000,0.00,0.0000,0.0000
169,14,26000000,14.026000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0011,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,3.0000,0.00,0.0000,0.0000
170,14,59000000,14.059000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,2.0000,0.00,0.0000,0.0000
171,14,92000000,14.092000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,10.0000,0.00,0.0000,0.0000
172,14,125000000,14.125000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0000,0.0000,0,False,0.00,True,0.0,0.0,0.0,0.00,1.0000,0.00,0.0000,0.0000
173,14,158000000,14.158000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,949,949,949,949,0,949,1.0000,1.0000,0.0000,0.0028,0.0001,0,False,0.00,True,0.0,0.0,0.0,0.00,0.0000,0.00,0.0000,0.0000
174,14,191000000,14.191000000,-0.9036699392908863,-0.4267345664265115,-0.035752631214823825,-4.20982467083446e-05,1.2186022181928416e-05,4.5096825967805094e-05,0.9999999980227574,949,949,948,948,49,945,0.9989,1.0000,0.1018,5.9991,0.7462,0,False,0.00,True,-0.9036699392908863,-0.4267345664265115,-0.035752631214823825,0.01,1.0000,0.00,0.0007,0.0007
175,14,224000000,14.224000000,-0.9036699392908863,-0.4267345664265115,-0.035752631214823825,-4.20982467083446e-05,1.2186022181928416e-05,4.5096825967805094e-05,0.9999999980227574,1164,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,1.64,True,0.0,0.0,0.0,0.00,13.0000,0.00,0.0288,0.0293
176,14,257000000,14.257000000,-0.7873742310196468,0.5642594195386736,0.03062679344768126,0.0009527395403397023,-0.0011904314453334457,0.0008659769382983591,0.9999984626209605,1164,1085,1026,1026,705,1010,0.9456,0.9321,23.7968,1117.7926,4.6716,0,False,1.64,True,0.11638347005903514,0.9909779003260092,0.06646569763774218,0.20,11.0000,0.09,0.0936,0.1225
177,14,290000000,14.290000000,-0.16810805162093423,-0.20867862906565726,0.16874330973972618,0.0035360833404936183,-0.0035127846598539923,0.001874224030609507,0.9999858217709017,705,700,699,699,228,639,0.9986,0.9929,3.2029,11.3957,2.9246,0,False,1.64,True,0.6182556216310408,-0.7737465366714623,0.13811691898725856,0.41,0.0000,0.23,0.1726,0.2911
178,14,323000000,14.323000000,0.6309915631379411,-0.8061031301564604,0.23600229567188846,0.009431274558006514,-0.007203393935776658,0.004655323088173865,0.9999187417700311,228,228,228,228,171,224,1.0000,1.0000,6.4702,18.1892,2.5673,0,False,1.64,True,0.7973231558390966,-0.5999457822509039,0.06588507814471128,0.86,6.0000,0.64,0.3982,0.6764
179,14,356000000,14.356000000,1.3724637388046983,-1.4748938014513113,0.2902060842939832,0.017211470297246165,-0.010890606746628442,0.009139279928792775,0.9997507857147603,171,171,170,170,83,169,0.9942,1.0000,10.7930,16.7462,1.8908,0,False,1.64,True,0.7360131918434399,-0.6746277747241526,0.05623119243951414,1.11,3.0000,1.13,0.6395,1.3023
180,14,389000000,14.389000000,1.3724637388046983,-1.4748938014513113,0.2902060842939832,0.017211470297246165,-0.010890606746628442,0.009139279928792775,0.9997507857147603,1062,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,3.28,True,0.0,0.0,0.0,0.00,5.0000,1.56,0.8612,2.1496
181,14,422000000,14.422000000,1.3924344233307524,-1.5380495148566677,1.2880099365734887,0.025179822615054793,-0.012720664709634375,0.012848861387853691,0.9995194185124445,1062,1061,1010,1010,429,903,0.9519,0.9991,8.2311,69.8361,4.9479,0,False,3.28,True,0.040874051991174415,-0.029340020906177836,0.9987334354306197,1.03,8.0000,0.88,0.4722,2.6148
182,14,455000000,14.455000000,1.2727845319640125,-1.5673740724310221,2.2803929139662875,0.03354203518103767,-0.012545331307442134,0.017115316727826447,0.9992119957604626,421,414,399,399,265,401,0.9638,0.9834,8.3313,20.6190,2.1124,0,False,3.28,True,-0.09442854473236413,0.0234998456272214,0.9952542424904425,1.08,11.0000,1.04,0.5385,3.1444
183,14,488000000,14.488000000,1.4107808608229457,-1.7756241462758637,3.2486846675019017,0.03390790029781379,-0.020107275091614297,0.019294434603463244,0.9990363740020263,263,263,262,262,262,261,0.9962,1.0000,6.2954,12.2685,1.3572,0,False,3.28,True,0.15631208683372225,-0.1480056440150078,0.9765556107305869,0.90,1.0000,0.66,0.3379,3.4755
184,14,521000000,14.521000000,1.4472333730525084,-2.042695221513611,4.211671819609086,0.032024340492516276,-0.018481591047838555,0.02308494185894303,0.9990495272346257,262,262,262,262,170,248,1.0000,1.0000,7.4679,13.2615,1.4375,0,False,3.28,True,0.06641284692763055,-0.20321749550398263,0.9768786942522885,0.52,9.0000,0.72,0.3544,3.8193
185,14,554000000,14.554000000,1.6462720167138432,-2.181160921678278,5.181832047719559,0.03492603072504945,-0.044613281249509584,0.02118948885902795,0.9981687397809241,170,170,168,168,168,170,0.9882,1.0000,9.4336,15.8924,1.1748,0,False,3.28,True,0.22972813262091277,-0.08619998085458228,0.969430012111848,3.02,0.0000,0.38,0.1784,3.9887
186,14,587000000,14.587000000,1.7562326382073423,-2.431049229097856,6.1438427002259335,0.03025223661515736,-0.046508600635570815,0.021716077542187982,0.9982235041426761,168,168,168,168,168,168,1.0000,1.0000,11.3739,18.6955,1.2276,0,False,3.28,True,0.18673588958930465,-0.18879189845205202,0.9640992306905763,0.58,1.0000,0.30,0.1311,4.1053
187,14,620000000,14.620000000,1.9092551562573903,-2.60309981499289,7.116973063981375,0.033773475575622915,-0.06769077319399895,0.01705503667398455,0.9969886846378903,168,168,159,159,159,168,0.9464,1.0000,13.5422,22.4469,1.2702,0,False,3.28,True,0.23687676758076254,-0.1218298350133076,0.9638707840167787,2.52,7.0000,0.17,0.0790,4.1413
188,14,653000000,14.653000000,1.9467627338231557,-2.720135552786002,8.109392238375124,0.030405019972672614,-0.07402525165909721,0.01610019634795705,0.9966627215637325,159,159,159,159,159,159,1.0000,1.0000,15.5083,26.3156,1.3115,0,False,3.28,True,0.16879102106928018,-0.053606096313350886,0.9841930591324213,0.83,8.0000,0.07,0.0753,4.0891
189,14,686000000,14.686000000,1.756674049668883,-2.617959607143661,9.085827780686337,0.03394818773388766,-0.06718656061148617,0.01526675653246839,0.9970458428616821,159,159,156,156,156,159,0.9811,1.0000,17.8239,30.2692,1.3001,0,False,3.28,True,-0.040052367571876336,0.1657416947625866,0.9853555188200416,0.89,7.0000,0.16,0.1205,3.9808
190,14,719000000,14.719000000,1.846098516876364,-2.583674724002096,10.081231121776083,0.028514562935015548,-0.08059223705378517,0.017013689707729745,0.9961939296089998,156,156,142,142,142,154,0.9103,1.0000,20.0830,34.2280,1.2582,0,False,3.28,True,0.22385491119240328,0.0964021818220964,0.9698430790983563,1.67,6.0000,0.22,0.1523,3.8365
191,14,752000000,14.752000000,1.938519644816891,-2.7126608074023006,11.068561322569758,0.025088703899307247,-0.09263528999065548,0.012562641381331171,0.9953046970784997,142,142,141,141,141,142,0.9930,1.0000,21.8039,32.1252,1.2381,0,False,3.28,True,0.2468821071910316,-0.0788746399009321,0.9658302212756725,1.53,5.0000,0.32,0.2029,3.6411
192,14,785000000,14.785000000,2.397219023712576,-2.2587620378097037,11.83247937233887,0.032456049394379446,-0.07792049531181544,0.007874865692394312,0.9964000139293444,141,141,131,131,88,132,0.9291,1.0000,23.6890,35.2194,1.1757,0,False,3.28,True,0.6012716510041681,0.4759545696943494,0.6418252482458046,1.96,4.0000,0.38,0.2339,3.4147
193,14,818000000,14.818000000,2.397219023712576,-2.2587620378097037,11.83247937233887,0.032456049394379446,-0.07792049531181544,0.007874865692394312,0.9964000139293444,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,4.92,True,0.0,0.0,0.0,0.00,9.0000,0.30,0.1852,3.2355
194,14,851000000,14.851000000,2.2406107470476377,-2.4667636338110164,12.797989177437165,0.02188994146990817,-0.06914154281054713,0.005895445538113712,0.9973492473763282,2000,1998,1810,1810,1129,1866,0.9059,0.9990,12.9959,36.2594,4.6881,0,False,4.92,True,-0.0064813610350995185,-0.14302505628917186,0.9896978454218296,1.59,2.0000,0.55,0.3384,2.9093
195,14,884000000,14.884000000,2.226293033169616,-2.820205305555495,13.733336165321221,0.010905332655805065,-0.06389408455698191,0.0027276459252602984,0.997893370869853,1124,1121,1036,1036,1036,1118,0.9242,0.9973,16.2456,36.2854,2.4968,0,False,4.92,True,0.11197492707646223,-0.31278837288920236,0.9431993688990394,1.44,8.0000,0.35,0.2150,2.7032
196,14,917000000,14.917000000,2.338862697834425,-2.6435222299956567,14.711145533965219,0.009933729293847036,-0.06747911844337015,0.0024518536918075756,0.9976682204069127,1034,1033,995,995,995,1031,0.9632,0.9990,16.9782,165.8625,2.0222,0,False,4.92,True,0.23711188729163973,0.19680966068932587,0.9513379580172068,0.43,12.0000,0.43,0.2592,2.4565
197,14,950000000,14.950000000,2.462695017026475,-2.583111175348833,15.701608083080519,0.005325669644834263,-0.07644102483556692,0.001454027551847752,0.9970588211177918,994,989,978,978,978,940,0.9889,0.9950,17.1420,103.2253,1.9171,0,False,4.92,True,0.2563252997170234,0.07893091686245442,0.9633624712890939,1.16,8.0000,0.47,0.2851,2.1883
198,14,983000000,14.983000000,2.397833855280795,-2.393150581042974,16.68125495941299,0.00661998340364836,-0.07286409171137864,-0.0010902870460265405,0.9973193125739461,977,972,971,971,971,891,0.9990,0.9949,16.8633,46.0178,1.7344,0,False,4.92,True,0.0856383281908252,0.2003759815066609,0.975969027572045,0.53,8.0000,0.43,0.2582,1.9498
199,15,16000000,15.016000000,2.4803044548871713,-2.2173367980031533,17.66221780982772,0.007559478848734367,-0.07005811868289112,-0.0034888759386245707,0.9975081663980673,970,959,931,931,931,955,0.9708,0.9887,16.7241,29.6108,1.6134,0,False,4.92,True,0.22359930250895838,0.18900670541190062,0.9561798038166497,0.44,3.0000,0.46,0.2774,1.7004
200,15,49000000,15.049000000,2.3605783672311027,-1.9342621485431637,18.613813525858262,0.008801127448200202,-0.06441791120737991,-0.004471317255855735,0.9978741805424751,931,929,928,928,912,924,0.9989,0.9979,15.8374,28.2093,1.5200,0,False,4.92,True,0.012133524911835575,0.2971453533390235,0.9547551605318719,0.67,3.0000,0.21,0.1276,1.5890
201,15,82000000,15.082000000,2.3122540875521405,-2.1652896718182872,19.58555991637529,-0.0008691689534539681,-0.05957645545123631,-0.006692434022593787,0.9982009325922564,912,897,891,891,891,892,0.9933,0.9836,16.3235,60.9286,1.4988,0,False,4.92,True,0.07925539723405181,-0.21373057205759655,0.9736723394331407,1.27,5.0000,0.50,0.3041,1.3362
202,15,115000000,15.115000000,2.3923761143602427,-2.0872061949010208,20.579281925517016,-0.002809350454974808,-0.062009130928381936,-0.008252058891368288,0.9980375137015548,890,874,869,869,869,868,0.9943,0.9820,15.4148,35.3198,1.4084,0,False,4.92,True,0.19671432903473282,0.07822325548001434,0.977335456767288,0.40,6.0000,0.31,0.1901,1.1909
203,15,148000000,15.148000000,2.582818410487622,-1.9848853821711387,21.555633390476242,-0.006210172385951273,-0.06921753204985075,-0.008167777071574062,0.9975488230826468,863,851,845,845,844,845,0.9929,0.9861,14.8764,34.8609,1.3395,0,False,4.92,True,0.30819510913101306,0.10103267115158113,0.9459430078327654,0.92,7.0000,0.28,0.1726,1.0714
204,15,181000000,15.181000000,2.7197522294855587,-1.916494558509024,22.543849877109338,-0.010380216305839402,-0.07274925046358399,-0.00828937613979484,0.9972617930662158,843,824,816,816,816,729,0.9903,0.9775,14.1949,36.6892,1.2428,0,False,4.92,True,0.2711164964134681,0.05959903231638693,0.9606996412612198,0.63,6.0000,0.25,0.1482,0.9817
